"Venezuela, RB",VEN,"International tourism, number of arrivals",ST.INT.ARVL,879000.0,960000.0,933000.0,813000.0,702000.0,602000.0,792000.0,590000.0,435000.0,618000.0,846000.0,883000.0,898000.0,702000.0,567000.0,535000.0,625000.0,1061000.0,1085000.0,967000.0,882000.0,681000.0,429000.0,,,
British Virgin Islands,VGB,"International tourism, number of arrivals",ST.INT.ARVL,219000.0,244000.0,244000.0,279000.0,284000.0,272000.0,296000.0,282000.0,278000.0,304000.0,337000.0,356000.0,358000.0,346000.0,309000.0,330000.0,338000.0,351000.0,366000.0,386000.0,393000.0,408000.0,335000.0,192000.0,302399.9939,83000.0
Virgin Islands (U.S.),VIR,"International tourism, number of arrivals",ST.INT.ARVL,1741000.0,1779000.0,2128000.0,2139000.0,1964000.0,2396000.0,2497000.0,2337000.0,2395000.0,2620000.0,2602000.0,2571000.0,2606000.0,2435000.0,2245000.0,2531000.0,2686000.0,2640000.0,2702000.0,2814000.0,2643000.0,2574000.0,1954000.0,1922000.0,2074000.0,8612000.0
Viet Nam,VNM,"International tourism, number of arrivals",ST.INT.ARVL,1351000.0,1607000.0,1716000.0,1520000.0,1782000.0,2140000.0,2330000.0,2628000.0,2429000.0,2928000.0,3477000.0,3583000.0,4229000.0,4236000.0,3747000.0,5050000.0,6014000.0,6848000.0,7572000.0,7874000.0,7944000.0,10013000.0,12922000.0,15498000.0,18009000.0,3837000.0
Vanuatu,VUT,"International tourism, number of arrivals",ST.INT.ARVL,82000.0,103000.0,81000.0,78000.0,96000.0,106000.0,106000.0,99000.0,102000.0,99000.0,126000.0,154000.0,167000.0,196600.0061,225500.0,237699.9969,248899.9939,321000.0,357000.0,329000.0,287000.0,351600.0061,332700.0122,350200.0122,256000.0,82400.00153
World,WLD,"International tourism, number of arrivals",ST.INT.ARVL,1082522375.0,1143489093.0,1193996052.0,1209956781.0,1254467158.0,1332379079.0,1299004508.0,1319581840.0,1300066793.0,1436450364.0,1501611341.0,1683029832.0,1739388600.0,1750746690.0,1687198488.0,1755720046.0,1792688016.0,1881196825.0,1952484358.0,2012330419.0,2071785910.0,2140443306.0,2248870724.0,2339399881.0,2403074088.0,
Samoa,WSM,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,116000.0,122000.0,122000.0,129000.0,130000.0,128000.0,135000.0,125000.0,132000.0,139000.0,146000.0,158000.0,172000.0,181000.0,23899.99962
Kosovo,XKX,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,1035000.0,1175000.0,1282000.0,1323000.0,1218000.0,398000.0,,,,,
South Africa,ZAF,"International tourism, number of arrivals",ST.INT.ARVL,4684000.0,5186000.0,5170000.0,5898000.0,6026000.0,6001000.0,5908000.0,6550000.0,6640000.0,6815000.0,7518000.0,8509000.0,9208000.0,9729000.0,9532000.0,11303000.0,12097000.0,13069000.0,14318000.0,14530000.0,13952000.0,15121000.0,14975000.0,15004000.0,14797000.0,3886600.098
Zambia,ZMB,"International tourism, number of arrivals",ST.INT.ARVL,163000.0,264000.0,341000.0,362000.0,404000.0,457000.0,492000.0,565000.0,413000.0,515000.0,669000.0,757000.0,897000.0,812000.0,710000.0,815000.0,920000.0,859000.0,915000.0,947000.0,932000.0,956000.0,1009000.0,1072000.0,1266000.0,502000.0
Zimbabwe,ZWE,"International tourism, number of arrivals",ST.INT.ARVL,1416000.0,1597000.0,1336000.0,2090000.0,2250000.0,1967000.0,2217000.0,2041000.0,2256000.0,1854000.0,1559000.0,2287000.0,2506000.0,1956000.0,2017000.0,2239000.0,2423000.0,1794000.0,1833000.0,1880000.0,2057000.0,2168000.0,2423000.0,2580000.0,2294000.0,639000.0
